scientific_name,longitude,latitude
Empidonomus aurantioatrocristatus,-64.2502329,-31.3871277
Empidonomus aurantioatrocristatus,-64.5775509,-31.4828439
Empidonomus aurantioatrocristatus,-60.0042343,-26.2607834
Empidonomus aurantioatrocristatus,-59.6138763,-26.8058397
Empidonomus aurantioatrocristatus,-76.3376427,-0.4903447
Empidonomus aurantioatrocristatus,-70.7064,-12.35545
Empidonomus aurantioatrocristatus,-76.7317933,-1.1036822
Empidonomus aurantioatrocristatus,-60.3772545,-29.5821906
Empidonomus aurantioatrocristatus,-62.9112339,-16.3735094
Empidonomus aurantioatrocristatus,-72.9174507,-3.2578834
Empidonomus aurantioatrocristatus,-66.892171,-37.63496
Empidonomus aurantioatrocristatus,-55.9337139,-9.5988035
Empidonomus aurantioatrocristatus,-64.2463684,-18.1349867
Empidonomus aurantioatrocristatus,-76.4621188,-0.4639236
Empidonomus aurantioatrocristatus,-50.9272206,-20.2115422
Empidonomus aurantioatrocristatus,-58.2221639,-26.343422
Empidonomus aurantioatrocristatus,-70.7064,-12.35545
Empidonomus aurantioatrocristatus,-70.0826454,1.1190923
Empidonomus aurantioatrocristatus,-58.8137,-33.497
Empidonomus aurantioatrocristatus,-48.852607,-15.7790592
Empidonomus aurantioatrocristatus,-55.9198437,-9.5856519
Empidonomus aurantioatrocristatus,-70.1008415,-12.5662922
Empidonomus aurantioatrocristatus,-57.5991667,-30.2605
Empidonomus aurantioatrocristatus,-65.1833,-31.4167
Empidonomus aurantioatrocristatus,-63.185973,-17.877406
Empidonomus aurantioatrocristatus,-63.8210526,-18.1768764
Empidonomus aurantioatrocristatus,-56.38,-20.265847
Empidonomus aurantioatrocristatus,-74.2323017,-10.7219237
Empidonomus aurantioatrocristatus,-54.6708333,-20.4576851
Empidonomus aurantioatrocristatus,-76.4621188,-0.4639236
Empidonomus aurantioatrocristatus,-59.6763889,-22.5402778
Empidonomus aurantioatrocristatus,-58.377505,-30.618929
Empidonomus aurantioatrocristatus,-65.7511246,-28.5928308
Empidonomus aurantioatrocristatus,-70.2774918,-37.3733034
Empidonomus aurantioatrocristatus,-55.9337139,-9.5988035
Empidonomus aurantioatrocristatus,-63.185996,-17.877395
Empidonomus aurantioatrocristatus,-57.687745,-28.982239
Empidonomus aurantioatrocristatus,-70.7046695,-12.4266374
Empidonomus aurantioatrocristatus,-76.280336,-0.439735
Empidonomus aurantioatrocristatus,-55.9311079,-9.5972613
Empidonomus aurantioatrocristatus,-55.9311079,-9.5972613
Empidonomus aurantioatrocristatus,-58.76384,-30.38685
Empidonomus aurantioatrocristatus,-65.0333333,-32.35
Empidonomus aurantioatrocristatus,-67.9833333,-32.3833333
Empidonomus aurantioatrocristatus,-47.5544444,-3.7488889
Empidonomus aurantioatrocristatus,-47.9056585,-15.7971057
Empidonomus aurantioatrocristatus,-58.6992323,-33.4412719
Empidonomus aurantioatrocristatus,-55.9236288,-9.6018078
Empidonomus aurantioatrocristatus,-58.6993933,-27.1645291
Empidonomus aurantioatrocristatus,-64.9365056,-27.5032469
Empidonomus aurantioatrocristatus,-57.1742249,-28.5355205
Empidonomus aurantioatrocristatus,-70.1008415,-12.5662922
Empidonomus aurantioatrocristatus,-55.9324479,-9.5977985
Empidonomus aurantioatrocristatus,-58.1611111,-20.0783333
Empidonomus aurantioatrocristatus,-57.4845243,-30.1984046
Empidonomus aurantioatrocristatus,-64.5235,-30.8585
Empidonomus aurantioatrocristatus,-70.2384067,1.2205831
Empidonomus aurantioatrocristatus,-55.9337139,-9.5988035
Empidonomus aurantioatrocristatus,-70.7064,-12.35545
Empidonomus aurantioatrocristatus,-52.113207,-18.05001
Empidonomus aurantioatrocristatus,-47.8083333,-15.7941667
Empidonomus aurantioatrocristatus,-60.4391384,-30.3423045
Empidonomus aurantioatrocristatus,-56.6315174,-13.5407027
Empidonomus aurantioatrocristatus,-64.9365056,-27.5032469
Empidonomus aurantioatrocristatus,-70.1008415,-12.5662922
Empidonomus aurantioatrocristatus,-64.362199,-27.6510476
Empidonomus aurantioatrocristatus,-55.9337139,-9.5988035
Empidonomus aurantioatrocristatus,-59.7871256,-22.4674518
Empidonomus aurantioatrocristatus,-77.596049,-1.022211
Empidonomus aurantioatrocristatus,-65.047932,-24.379479
Empidonomus aurantioatrocristatus,-55.9311079,-9.5972613
Empidonomus aurantioatrocristatus,-57.705667,-30.5879402
Empidonomus aurantioatrocristatus,-65.0053659,-32.4123023
Empidonomus aurantioatrocristatus,-64.5775509,-31.4828439
Empidonomus aurantioatrocristatus,-76.4621188,-0.4639236
Empidonomus aurantioatrocristatus,-76.9831753,-0.4710335
Empidonomus aurantioatrocristatus,-59.9166667,-22.0833333
Empidonomus aurantioatrocristatus,-65.1312447,-31.3614794
Empidonomus aurantioatrocristatus,-63.191704,-17.776033
Empidonomus aurantioatrocristatus,-64.2686462,-31.3618458
Empidonomus aurantioatrocristatus,-65.3706798,-24.5726858
Empidonomus aurantioatrocristatus,-70.1008415,-12.5662922
Empidonomus aurantioatrocristatus,-47.96324,-19.75791
Empidonomus aurantioatrocristatus,-60.3754079,-29.4138644
Empidonomus aurantioatrocristatus,-62.9333,-37.1167
Empidonomus aurantioatrocristatus,-76.280336,-0.439735
Empidonomus aurantioatrocristatus,-76.4394507,-0.523497
Empidonomus aurantioatrocristatus,-50.51293,-19.259737
Empidonomus aurantioatrocristatus,-57.5674582,-30.3291014
Empidonomus aurantioatrocristatus,-47.7274847,-15.8457655
Empidonomus aurantioatrocristatus,-43.695571,-6.870782
Empidonomus aurantioatrocristatus,-55.9236288,-9.6018078
Empidonomus aurantioatrocristatus,-77.6541138,-1.0367781
Empidonomus aurantioatrocristatus,-60.8602778,-29.8919444
Empidonomus aurantioatrocristatus,-57.1742249,-28.5355205
Empidonomus aurantioatrocristatus,-64.362199,-27.6510476
Empidonomus aurantioatrocristatus,-64.362199,-27.6510476
Empidonomus aurantioatrocristatus,-70.1008415,-12.5662922
Empidonomus aurantioatrocristatus,-57.1742249,-28.5355205
Empidonomus aurantioatrocristatus,-58.8944006,-30.2946093
Empidonomus aurantioatrocristatus,-58.1611111,-20.0783333
Empidonomus aurantioatrocristatus,-76.4591897,-0.4710657
Empidonomus aurantioatrocristatus,-58.9324665,-34.5583854
Empidonomus aurantioatrocristatus,-42.978411,-5.007606
Empidonomus aurantioatrocristatus,-47.4125719,-7.1006372
Empidonomus aurantioatrocristatus,-57.6770639,-25.2441241
Empidonomus aurantioatrocristatus,-47.8288293,-13.6524333
Empidonomus aurantioatrocristatus,-59.2350626,-23.0814081
Empidonomus aurantioatrocristatus,-48.29007,-3.73145
Empidonomus aurantioatrocristatus,-55.9315848,-9.6406571
Empidonomus aurantioatrocristatus,-70.0826454,1.1190923
Empidonomus aurantioatrocristatus,-55.9367341,-9.5987073
Empidonomus aurantioatrocristatus,-77.7141094,-2.9215256
Empidonomus aurantioatrocristatus,-77.7141094,-2.9215256
Empidonomus aurantioatrocristatus,-59.6525,-23.08444
Empidonomus aurantioatrocristatus,-48.9263157,-16.647198
Empidonomus aurantioatrocristatus,-55.9337139,-9.5988035
Empidonomus aurantioatrocristatus,-70.1008415,-12.5662922
Empidonomus aurantioatrocristatus,-55.9228429,-9.6007896
Empidonomus aurantioatrocristatus,-60.918932,-31.3842701
Empidonomus aurantioatrocristatus,-55.5462665,-24.1162128
Empidonomus aurantioatrocristatus,-55.9311079,-9.5972613
Empidonomus aurantioatrocristatus,-57.4845243,-30.1984046
Empidonomus aurantioatrocristatus,-65.4797709,-31.375999
Empidonomus aurantioatrocristatus,-69.676755,-12.0469872
Empidonomus aurantioatrocristatus,-45.25663,-21.18511
Empidonomus aurantioatrocristatus,-57.0380652,-19.5748125
Empidonomus aurantioatrocristatus,-65.5993652,-37.9983271
Empidonomus aurantioatrocristatus,-62.9666,-38.75
Empidonomus aurantioatrocristatus,-72.9174507,-3.2578834
Empidonomus aurantioatrocristatus,-74.1173283,11.2696898
Empidonomus aurantioatrocristatus,-65.0053659,-32.4123023
Empidonomus aurantioatrocristatus,-65.0333333,-32.35
Empidonomus aurantioatrocristatus,-65.4797709,-31.375999
Empidonomus aurantioatrocristatus,-78.6474737,-4.2600105
Empidonomus aurantioatrocristatus,-55.9337139,-9.5988035
Empidonomus aurantioatrocristatus,-58.160193,-31.809797
Empidonomus aurantioatrocristatus,-77.94193,-3.01512
Empidonomus aurantioatrocristatus,-69.490341,-11.361684
Empidonomus aurantioatrocristatus,-48.2262549,-15.7389134
Empidonomus aurantioatrocristatus,-48.300823,-1.2025532
Empidonomus aurantioatrocristatus,-43.470192,-6.964908
Empidonomus aurantioatrocristatus,-74.5588875,-8.3914598
Empidonomus aurantioatrocristatus,-69.2015076,-12.603921
Empidonomus aurantioatrocristatus,-69.2998994,-12.8024426
Empidonomus aurantioatrocristatus,-64.4639808,-27.5764886
Empidonomus aurantioatrocristatus,-55.9314823,-9.5975263
Empidonomus aurantioatrocristatus,-70.1008415,-12.5662922
Empidonomus aurantioatrocristatus,-55.9228429,-9.6007896
Empidonomus aurantioatrocristatus,-55.9228429,-9.6007896
Empidonomus aurantioatrocristatus,-55.9214509,-9.573283
Empidonomus aurantioatrocristatus,-57.4845243,-30.1984046
Empidonomus aurantioatrocristatus,-58.0758762,-29.1844633
Empidonomus aurantioatrocristatus,-61.1793423,-31.6613054
Empidonomus aurantioatrocristatus,-58.3539677,-34.6082039
Empidonomus aurantioatrocristatus,-73.2825,-4.2984897
Empidonomus aurantioatrocristatus,-70.7017,-12.39647
Empidonomus aurantioatrocristatus,-55.9324479,-9.5977985
Empidonomus aurantioatrocristatus,-55.9311079,-9.5972613
Empidonomus aurantioatrocristatus,-64.5775509,-31.4828439
Empidonomus aurantioatrocristatus,-55.9337139,-9.5988035
Empidonomus aurantioatrocristatus,-64.5775509,-31.4828439
Empidonomus aurantioatrocristatus,-76.4621188,-0.4639236
Empidonomus aurantioatrocristatus,-53.7724435,-22.1590493
Empidonomus aurantioatrocristatus,-70.7064,-12.35545
Empidonomus aurantioatrocristatus,-57.416485,-28.687989
Empidonomus aurantioatrocristatus,-58.76384,-30.38685
Empidonomus aurantioatrocristatus,-57.1742249,-28.5355205
Empidonomus aurantioatrocristatus,-58.5943794,-33.6488505
Empidonomus aurantioatrocristatus,-60.634345,-10.039198
Empidonomus aurantioatrocristatus,-63.185918,-17.877838
Empidonomus aurantioatrocristatus,-47.96324,-19.75791
Empidonomus aurantioatrocristatus,-62.8845406,-30.9257151
Empidonomus aurantioatrocristatus,-66.2736424,-33.1330487
Empidonomus aurantioatrocristatus,-55.9311079,-9.5972613
Empidonomus aurantioatrocristatus,-65.0333333,-32.35
Empidonomus aurantioatrocristatus,-64.5775509,-31.4828439
Empidonomus aurantioatrocristatus,-65.4797709,-31.375999
Empidonomus aurantioatrocristatus,-65.0516441,-31.627977
Empidonomus aurantioatrocristatus,-60.1955925,-29.4648854
Empidonomus aurantioatrocristatus,-64.8255157,-28.1903619
Empidonomus aurantioatrocristatus,-57.69236,-25.23182
Empidonomus aurantioatrocristatus,-49.0925,-16.4191667
Empidonomus aurantioatrocristatus,-45.016936,-12.420107
Empidonomus aurantioatrocristatus,-58.5235718,-32.4266328
Empidonomus aurantioatrocristatus,-55.9314823,-9.5975263
Empidonomus aurantioatrocristatus,-55.9337139,-9.5988035
Empidonomus aurantioatrocristatus,-55.9187794,-9.5856011
Empidonomus aurantioatrocristatus,-76.4542074,-0.473539
Empidonomus aurantioatrocristatus,-70.1008415,-12.5662922
Empidonomus aurantioatrocristatus,-62.4367996,-39.5520559
Empidonomus aurantioatrocristatus,-50.749066,-4.566113
Empidonomus aurantioatrocristatus,-58.7188768,-27.0658825
Empidonomus aurantioatrocristatus,-64.398551,-27.6327447
Empidonomus aurantioatrocristatus,-69.2998994,-12.8024426
Empidonomus aurantioatrocristatus,-70.2285361,1.2218274
Empidonomus aurantioatrocristatus,-64.633333,-24.7
Empidonomus aurantioatrocristatus,-77.3979266,-1.0323908
Empidonomus aurantioatrocristatus,-59.9582752,-30.636946
Empidonomus aurantioatrocristatus,-67.9073953,-34.0443388
Empidonomus aurantioatrocristatus,-57.1742249,-28.5355205
Empidonomus aurantioatrocristatus,-65.6321767,-28.4650648
Empidonomus aurantioatrocristatus,-63.1961817,-17.8336607
Empidonomus aurantioatrocristatus,-76.4591897,-0.4710657
Empidonomus aurantioatrocristatus,-57.6998091,-25.2252861
Empidonomus aurantioatrocristatus,-56.9150726,-22.3787024
Empidonomus aurantioatrocristatus,-64.1543412,-31.4558307
Empidonomus aurantioatrocristatus,-65.4118896,-32.3161156
Empidonomus aurantioatrocristatus,-65.1755249,-28.6088899
Empidonomus aurantioatrocristatus,-58.6685908,-26.9629218
Empidonomus aurantioatrocristatus,-64.9597549,-24.9174212
Empidonomus aurantioatrocristatus,-63.021842,-38.5507256
Empidonomus aurantioatrocristatus,-64.2199373,-27.7891245
Empidonomus aurantioatrocristatus,-65.214266,-24.215836
Empidonomus aurantioatrocristatus,-65.4196358,-16.9726589
Empidonomus aurantioatrocristatus,-65.00758,-31.72358
Empidonomus aurantioatrocristatus,-64.3121624,-23.4482073
Empidonomus aurantioatrocristatus,-55.9311079,-9.5972613
Empidonomus aurantioatrocristatus,-55.9311079,-9.5972613
Empidonomus aurantioatrocristatus,-65.0191,-31.70617
Empidonomus aurantioatrocristatus,-65.1317572,-28.6367193
Empidonomus aurantioatrocristatus,-63.1917242,-38.6094716
Empidonomus aurantioatrocristatus,-64.7044301,-30.7908985
Empidonomus aurantioatrocristatus,-65.269062,-24.854383
Empidonomus aurantioatrocristatus,-64.6784878,-30.045916
Empidonomus aurantioatrocristatus,-70.70425,-12.4442778
Empidonomus aurantioatrocristatus,-63.5067265,-17.3865116
Empidonomus aurantioatrocristatus,-65.72614,-30.57991
Empidonomus aurantioatrocristatus,-75.814685,-5.43845
Empidonomus aurantioatrocristatus,-76.4394507,-0.523497
Empidonomus aurantioatrocristatus,-76.2304074,-7.4146212
Empidonomus aurantioatrocristatus,-69.4097114,-12.8769485
Empidonomus aurantioatrocristatus,-64.2555571,-32.1926833
Empidonomus aurantioatrocristatus,-63.489728,-20.096199
Empidonomus aurantioatrocristatus,-65.4797709,-31.375999
Empidonomus aurantioatrocristatus,-58.6441183,-27.1185488
Empidonomus aurantioatrocristatus,-70.099997,-12.569558
Empidonomus aurantioatrocristatus,-64.82876,-18.13578
Empidonomus aurantioatrocristatus,-65.0936111,-24.3858333
Empidonomus aurantioatrocristatus,-63.50662,-19.104954
Empidonomus aurantioatrocristatus,-59.9582752,-30.636946
Empidonomus aurantioatrocristatus,-57.75,-25.16
Empidonomus aurantioatrocristatus,-60.31,-20.31
Empidonomus aurantioatrocristatus,-55.5069208,-20.4592632
Empidonomus aurantioatrocristatus,-64.4954431,-30.7791006
Empidonomus aurantioatrocristatus,-75.814685,-5.43845
Empidonomus aurantioatrocristatus,-55.9311079,-9.5972613
Empidonomus aurantioatrocristatus,-63.9321256,-8.3134874
Empidonomus aurantioatrocristatus,-63.20817,-20.44882
Empidonomus aurantioatrocristatus,-66.05,-33.1167
Empidonomus aurantioatrocristatus,-64.3233043,-32.190846
Empidonomus aurantioatrocristatus,-57.543,-25.2638333
Empidonomus aurantioatrocristatus,-56.8589323,-24.9163023
Empidonomus aurantioatrocristatus,-54.9198174,-22.2105304
Empidonomus aurantioatrocristatus,-64.9597549,-24.9174212
Empidonomus aurantioatrocristatus,-63.9133072,-32.8907591
Empidonomus aurantioatrocristatus,-65.04554,-32.31966
Empidonomus aurantioatrocristatus,-64.362199,-27.6510476
Empidonomus aurantioatrocristatus,-76.4394507,-0.523497
Empidonomus aurantioatrocristatus,-70.705925,-12.446654
Empidonomus aurantioatrocristatus,-58.2696094,-33.065723
Empidonomus aurantioatrocristatus,-65.0333333,-32.35
Empidonomus aurantioatrocristatus,-64.1168976,-25.1272576
Empidonomus aurantioatrocristatus,-58.2068539,-31.2654206
Empidonomus aurantioatrocristatus,-65.4797709,-31.375999
Empidonomus aurantioatrocristatus,-71.403887,-12.894788
Empidonomus aurantioatrocristatus,-65.9223139,-32.3967584
Empidonomus aurantioatrocristatus,-46.8231369,-21.7106801
Empidonomus aurantioatrocristatus,-48.2984573,-18.923226
Empidonomus aurantioatrocristatus,-60.5493747,-29.3958433
Empidonomus aurantioatrocristatus,-59.4402966,-30.0881646
Empidonomus aurantioatrocristatus,-54.9164915,-2.5317818
Empidonomus aurantioatrocristatus,-64.2199373,-27.7891245
Empidonomus aurantioatrocristatus,-64.2199373,-27.7891245
Empidonomus aurantioatrocristatus,-64.362199,-27.6510476
Empidonomus aurantioatrocristatus,-65.51802,-17.10393
Empidonomus aurantioatrocristatus,-60.3785083,-29.5961019
Empidonomus aurantioatrocristatus,-76.4290968,-7.1744522
Empidonomus aurantioatrocristatus,-75.719335,-5.543144
Empidonomus aurantioatrocristatus,-76.4621188,-0.4639236
Empidonomus aurantioatrocristatus,-76.9396872,-1.0101126
Empidonomus aurantioatrocristatus,-55.3896305,-19.2851499
Empidonomus aurantioatrocristatus,-64.82876,-18.13578
Empidonomus aurantioatrocristatus,-64.6257341,-3.4396997
Empidonomus aurantioatrocristatus,-58.7691924,-33.3792569
Empidonomus aurantioatrocristatus,-77.3979266,-1.0323908
Empidonomus aurantioatrocristatus,-57.787571,-35.4603903
Empidonomus aurantioatrocristatus,-63.0235781,-38.5520962
Empidonomus aurantioatrocristatus,-67.9833333,-32.3833333
Empidonomus aurantioatrocristatus,-67.9833333,-32.3833333
Empidonomus aurantioatrocristatus,-64.993,-32.48257
Empidonomus aurantioatrocristatus,-76.7317933,-1.1036822
Empidonomus aurantioatrocristatus,-64.4639808,-27.5764886
Empidonomus aurantioatrocristatus,-65.2916002,-27.5144622
Empidonomus aurantioatrocristatus,-48.196776,-15.671787
Empidonomus aurantioatrocristatus,-62.8604336,-38.6165875
Empidonomus aurantioatrocristatus,-59.808027,-29.66383
Empidonomus aurantioatrocristatus,-63.0377869,-38.5630132
Empidonomus aurantioatrocristatus,-63.1938092,-17.8311014
Empidonomus aurantioatrocristatus,-58.7883568,-33.4984608
Empidonomus aurantioatrocristatus,-64.9460888,-14.7246315
Empidonomus aurantioatrocristatus,-57.4845243,-30.1984046
Empidonomus aurantioatrocristatus,-77.4536937,-1.000338
Empidonomus aurantioatrocristatus,-64.2555571,-32.1926833
Empidonomus aurantioatrocristatus,-63.9321256,-8.3134874
Empidonomus aurantioatrocristatus,-75.830317,-5.483397
Empidonomus aurantioatrocristatus,-63.9251518,-30.0993955
Empidonomus aurantioatrocristatus,-58.6441183,-27.1185488
Empidonomus aurantioatrocristatus,-57.4344387,-25.1243557
Empidonomus aurantioatrocristatus,-76.9396872,-1.0101126
Empidonomus aurantioatrocristatus,-71.730423,-13.6180268
Empidonomus aurantioatrocristatus,-64.2597091,-30.5782235
Empidonomus aurantioatrocristatus,-58.7886572,-27.1376739
Empidonomus aurantioatrocristatus,-58.7713623,-33.538037
Empidonomus aurantioatrocristatus,-64.8255157,-28.1903619
Empidonomus aurantioatrocristatus,-59.0488889,-27.4447222
Empidonomus aurantioatrocristatus,-76.3723698,-0.4926106
Empidonomus aurantioatrocristatus,-60.0495054,-21.9822869
Empidonomus aurantioatrocristatus,-55.9228429,-9.6007896
Empidonomus aurantioatrocristatus,-64.3473101,-31.4852325
Empidonomus aurantioatrocristatus,-43.9980556,-19.9988889
Empidonomus aurantioatrocristatus,-57.6929855,-25.2306179
Empidonomus aurantioatrocristatus,-57.1876144,-27.7103167
Empidonomus aurantioatrocristatus,-57.4845243,-30.1984046
Empidonomus aurantioatrocristatus,-64.2555571,-32.1926833
Empidonomus aurantioatrocristatus,-77.7707148,-5.667464
Empidonomus aurantioatrocristatus,-55.9367341,-9.5987073
Empidonomus aurantioatrocristatus,-62.8770304,-30.8080581
Empidonomus aurantioatrocristatus,-59.4402966,-30.0881646
Empidonomus aurantioatrocristatus,-63.4175491,-31.1384848
Empidonomus aurantioatrocristatus,-65.6321767,-28.4650648
Empidonomus aurantioatrocristatus,-55.9228429,-9.6007896
Empidonomus aurantioatrocristatus,-76.280336,-0.439735
Empidonomus aurantioatrocristatus,-76.280336,-0.439735
